page,baseline,baseline_window,excess_48h,bdays_48h,excess_7d,bdays_7d,excess_30d,bdays_30d,peak_date,peak_views,peak_ratio,half_life_days,late_peak_date,late_peak_views,late_peak_ratio,late_exceeds_early,baseline_len
Hugging_Face,707.5,20260701..20260714,28152.5,39.79,42182.5,59.62,75122.0,106.18,20260722,17306,24.46,2,20260903,34679,49.02,True,14d
Hugging_Face,701.5,20260615..20260714,28170.5,40.16,42224.5,60.19,75302.0,107.34,20260722,17306,24.67,2,20260903,34679,49.44,True,30d
Hugging_Face,692.0,20260516..20260714,28199.0,40.75,42291.0,61.11,75587.0,109.23,20260722,17306,25.01,2,20260903,34679,50.11,True,60d
Hugging_Face,701.0,20260416..20260714,28172.0,40.19,42228.0,60.24,75317.0,107.44,20260722,17306,24.69,2,20260903,34679,49.47,True,90d
OpenAI,6404.0,20260701..20260714,2632.0,0.41,3018.0,0.47,3122.0,0.49,20260722,8089,1.26,2,20260903,8250,1.29,True,14d
OpenAI,6571.0,20260615..20260714,2298.0,0.35,2350.0,0.36,2350.0,0.36,20260722,8089,1.23,2,20260903,8250,1.26,True,30d
OpenAI,6880.5,20260516..20260714,1679.0,0.24,1679.0,0.24,1679.0,0.24,20260722,8089,1.18,1,20260903,8250,1.2,True,60d
OpenAI,7457.0,20260416..20260714,632.0,0.08,632.0,0.08,632.0,0.08,20260722,8089,1.08,1,20260903,8250,1.11,True,90d
