page,baseline,baseline_window,excess_48h,bdays_48h,excess_7d,bdays_7d,excess_30d,bdays_30d,peak_date,peak_views,peak_ratio,half_life_days,late_peak_date,late_peak_views,late_peak_ratio,late_exceeds_early,role
Hugging_Face,701.5,20260615..20260714,28170.5,40.16,42224.5,60.19,75302.0,107.34,20260722,17306,24.67,2,20260903,34679,49.44,True,victim
OpenAI,6571.0,20260615..20260714,2298.0,0.35,2350.0,0.36,2350.0,0.36,20260722,8089,1.23,2,20260903,8250,1.26,True,developer
AI_safety,187.5,20260615..20260714,120.0,0.64,215.0,1.15,1368.5,7.3,20260723,303,1.62,1,20260811,333,1.78,True,concept
AI_alignment,287.5,20260615..20260714,168.0,0.58,414.5,1.44,3102.0,10.79,20260731,497,1.73,1,20260806,615,2.14,True,concept
Existential_risk_from_artificial_intelligence,443.5,20260615..20260714,230.0,0.52,749.0,1.69,3300.0,7.44,20260727,608,1.37,3,20260821,687,1.55,True,concept
Artificial_general_intelligence,1199.5,20260615..20260714,894.5,0.75,2127.5,1.77,9928.5,8.28,20260731,1967,1.64,1,20260903,3762,3.14,True,concept
Machine_learning,1890.5,20260615..20260714,231.0,0.12,519.0,0.27,1826.0,0.97,20260728,2121,1.12,1,20260813,2425,1.28,True,generic_control
